Sample,Prev.
Metrosideros polymorpha (plant),60
Dust metagenome,36.2475442043222
Beetle metagenome  (insect),31.4984709480122
Air metagenome,27.4116523400191
Oncorhynchus mykiss  (fish),24.7826086956522
Fish metagenome,23.371104815864
Anas platyrhynchos (bird),21.1180124223602
Salmo salar (fish),16.0804020100503
Indoor metagenome,15.1599443671766
Rock metagenome,14.2011834319527
