Spp.,Nasal,Skin,Oral,Milk,Gut,Vagina
C. accolens,0.75,0.39,0.0047,0,0.0033,0
C. tuberculostearicum,0.12,0.42,0,0,0.00058,0
L. clevelandensis,0.065,0.12,0.0058,0,0.0089,0.042
C. acnes,0.98,0.94,0.29,0,0.041,0.052
D. pigrum,0.41,0.12,0.0012,0.12,0.0032,0
S. aureus,0.26,0.25,0.0093,0,0.037,0
S. epidermidis,0.84,0.93,0.041,0.38,0.091,0.031
